OBJECTID,FIPS,COUNTY,STATE,POP2020,SQMI,Id,Country code,ENRICH_FID,Aggregation method,Population to polygon size rating for the country,Apportionment confidence for the country,Has data,2021 Health Care,2021 Avg: Health Care,2021 Index: Health Care,2021 Health Insurance,2021 Avg: Health Insurance,2021 Index: Health Insurance,2021 Medicare Payments,2021 Avg: Medicare Payments,2021 Index: Medicare Payments,2021 Total Crime Aggregate,2021 Personal Crime Aggregate,2021 Murder Aggregate,2021 Rape Aggregate,2021 Robbery Aggregate,2021 Assault Aggregate,2021 Property Crime Aggregate,2021 Burglary Aggregate,2021 Larceny Aggregate,2021 Motor Vehicle Theft Aggregate,2021 Total Crime Index,2021 Personal Crime Index,2021 Murder Index,2021 Rape Index,2021 Robbery Index,2021 Assault Index,2021 Property Crime Index,2021 Burglary Index,2021 Larceny Index,2021 Motor Vehicle Theft Index,,
17,06073002002,San Diego County,CA,2718,0.49000000,16,US,17,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,11664680.00000000,9927.39000000,159.00000000,7713100.00000000,6564.34000000,159.00000000,1433038.00000000,1219.61000000,147.00000000,114896.00000000,88272.00000000,24944.00000000,316946.00000000,56202.00000000,63378.00000000,117594.00000000,158520.00000000,101050.00000000,175170.00000000,43.00000000,33.00000000,9.00000000,117.00000000,21.00000000,23.00000000,44.00000000,59.00000000,37.00000000,65.00000000,,
18,06073002100,San Diego County,CA,5758,0.34000000,17,US,18,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,13722384.00000000,5320.82000000,85.00000000,9133823.00000000,3541.61000000,86.00000000,1700083.00000000,659.20000000,79.00000000,622241.00000000,1030959.00000000,278151.00000000,994635.00000000,846586.00000000,1123588.00000000,558265.00000000,644869.00000000,462140.00000000,1106390.00000000,111.00000000,183.00000000,49.00000000,177.00000000,150.00000000,200.00000000,99.00000000,115.00000000,82.00000000,196.00000000,,
19,06073002201,San Diego County,CA,3777,0.14000000,18,US,19,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,3372086.00000000,2840.85000000,46.00000000,2252087.00000000,1897.29000000,46.00000000,430833.00000000,362.96000000,44.00000000,334074.00000000,582578.00000000,332070.00000000,370042.00000000,469740.00000000,669689.00000000,292830.00000000,387798.00000000,200906.00000000,815565.00000000,90.00000000,158.00000000,90.00000000,100.00000000,127.00000000,181.00000000,79.00000000,105.00000000,54.00000000,221.00000000,,
20,06073002202,San Diego County,CA,5157,0.19000000,19,US,20,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,4590997.00000000,2656.83000000,43.00000000,3051515.00000000,1765.92000000,43.00000000,567155.00000000,328.21000000,40.00000000,677709.00000000,1103984.00000000,647386.00000000,881989.00000000,1161208.00000000,1129229.00000000,609834.00000000,548820.00000000,514618.00000000,1447324.00000000,134.00000000,219.00000000,128.00000000,175.00000000,230.00000000,224.00000000,121.00000000,109.00000000,102.00000000,287.00000000,,
21,06073002301,San Diego County,CA,2969,0.16000000,20,US,21,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,3703144.00000000,3184.13000000,51.00000000,2453371.00000000,2109.52000000,51.00000000,451634.00000000,388.34000000,47.00000000,339883.00000000,522071.00000000,230614.00000000,526296.00000000,436399.00000000,560811.00000000,310743.00000000,284960.00000000,258153.00000000,766523.00000000,119.00000000,183.00000000,81.00000000,184.00000000,153.00000000,196.00000000,109.00000000,100.00000000,90.00000000,268.00000000,,
22,06073002302,San Diego County,CA,6700,0.20000000,21,US,22,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,4984753.00000000,2428.03000000,39.00000000,3319947.00000000,1617.12000000,39.00000000,624702.00000000,304.29000000,37.00000000,646543.00000000,1162496.00000000,580939.00000000,1020668.00000000,720531.00000000,1372828.00000000,560702.00000000,652084.00000000,408968.00000000,1553856.00000000,99.00000000,178.00000000,89.00000000,156.00000000,110.00000000,210.00000000,86.00000000,100.00000000,63.00000000,238.00000000,,
23,06073002401,San Diego County,CA,4570,0.25000000,22,US,23,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,6187897.00000000,3964.06000000,64.00000000,4087890.00000000,2618.76000000,63.00000000,734770.00000000,470.70000000,57.00000000,358830.00000000,602379.00000000,350317.00000000,291506.00000000,517608.00000000,692486.00000000,318891.00000000,456559.00000000,192439.00000000,1010384.00000000,81.00000000,135.00000000,79.00000000,66.00000000,116.00000000,156.00000000,72.00000000,103.00000000,43.00000000,227.00000000,,
24,06073002402,San Diego County,CA,5296,0.19000000,23,US,24,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,4046111.00000000,2735.71000000,44.00000000,2666878.00000000,1803.16000000,44.00000000,470047.00000000,317.81000000,38.00000000,592712.00000000,1061817.00000000,662469.00000000,439877.00000000,1141853.00000000,1141746.00000000,517503.00000000,618867.00000000,324505.00000000,1785891.00000000,113.00000000,203.00000000,127.00000000,84.00000000,218.00000000,218.00000000,99.00000000,118.00000000,62.00000000,341.00000000,,
25,06073002501,San Diego County,CA,5708,0.49000000,24,US,25,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,5968930.00000000,3868.39000000,62.00000000,3990841.00000000,2586.42000000,63.00000000,742470.00000000,481.19000000,58.00000000,436928.00000000,821453.00000000,664060.00000000,510174.00000000,750771.00000000,901290.00000000,375524.00000000,642530.00000000,144742.00000000,1636834.00000000,78.00000000,147.00000000,119.00000000,91.00000000,134.00000000,161.00000000,67.00000000,115.00000000,26.00000000,293.00000000,,
26,06073002502,San Diego County,CA,6420,0.73000000,25,US,26,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8551253.00000000,4354.00000000,70.00000000,5756925.00000000,2931.22000000,71.00000000,1098700.00000000,559.42000000,67.00000000,476448.00000000,796310.00000000,597220.00000000,580654.00000000,537042.00000000,936152.00000000,422966.00000000,602786.00000000,271894.00000000,1241280.00000000,76.00000000,127.00000000,95.00000000,92.00000000,85.00000000,149.00000000,67.00000000,96.00000000,43.00000000,198.00000000,,
27,06073002601,San Diego County,CA,6334,0.32000000,26,US,27,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,4641890.00000000,2854.79000000,46.00000000,3095188.00000000,1903.56000000,46.00000000,571575.00000000,351.52000000,42.00000000,603376.00000000,1114702.00000000,612757.00000000,411436.00000000,1047446.00000000,1265923.00000000,522012.00000000,726950.00000000,268522.00000000,2028168.00000000,96.00000000,178.00000000,98.00000000,66.00000000,167.00000000,202.00000000,83.00000000,116.00000000,43.00000000,324.00000000,,
28,06073002602,San Diego County,CA,4489,0.30000000,27,US,28,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,4197057.00000000,3697.85000000,59.00000000,2811433.00000000,2477.03000000,60.00000000,521513.00000000,459.48000000,55.00000000,380263.00000000,837521.00000000,555781.00000000,324255.00000000,750717.00000000,964469.00000000,306348.00000000,461068.00000000,132832.00000000,1338871.00000000,85.00000000,187.00000000,124.00000000,72.00000000,168.00000000,215.00000000,68.00000000,103.00000000,30.00000000,299.00000000,,
29,06073002702,San Diego County,CA,5296,0.52000000,28,US,29,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,10072584.00000000,5069.24000000,81.00000000,6651999.00000000,3347.76000000,81.00000000,1221864.00000000,614.93000000,74.00000000,348372.00000000,460884.00000000,271943.00000000,288050.00000000,537786.00000000,464140.00000000,331405.00000000,389006.00000000,247265.00000000,848466.00000000,66.00000000,88.00000000,52.00000000,55.00000000,102.00000000,88.00000000,63.00000000,74.00000000,47.00000000,162.00000000,,
30,06073002703,San Diego County,CA,7038,0.76000000,29,US,30,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,10043018.00000000,4418.40000000,71.00000000,6688259.00000000,2942.48000000,71.00000000,1238094.00000000,544.70000000,66.00000000,348600.00000000,479129.00000000,471400.00000000,86485.00000000,693441.00000000,460320.00000000,328217.00000000,479319.00000000,161482.00000000,1321220.00000000,50.00000000,69.00000000,68.00000000,12.00000000,100.00000000,66.00000000,47.00000000,69.00000000,23.00000000,190.00000000,,
31,06073002705,San Diego County,CA,4407,0.47000000,30,US,31,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,5172709.00000000,4053.85000000,65.00000000,3472720.00000000,2721.57000000,66.00000000,638806.00000000,500.63000000,60.00000000,211566.00000000,344328.00000000,251241.00000000,95952.00000000,416331.00000000,357345.00000000,191982.00000000,285771.00000000,87105.00000000,806181.00000000,48.00000000,79.00000000,58.00000000,22.00000000,95.00000000,82.00000000,44.00000000,65.00000000,20.00000000,185.00000000,,
32,06073002707,San Diego County,CA,5317,0.15000000,31,US,32,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,4245229.00000000,2868.40000000,46.00000000,2798121.00000000,1890.62000000,46.00000000,493179.00000000,333.23000000,40.00000000,567325.00000000,1170663.00000000,659492.00000000,533388.00000000,1169166.00000000,1287292.00000000,469944.00000000,563829.00000000,262207.00000000,1872635.00000000,107.00000000,221.00000000,125.00000000,101.00000000,221.00000000,243.00000000,89.00000000,107.00000000,50.00000000,354.00000000,,
33,06073002708,San Diego County,CA,5766,0.25000000,32,US,33,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,4501023.00000000,2366.47000000,38.00000000,2978027.00000000,1565.73000000,38.00000000,548886.00000000,288.58000000,35.00000000,577407.00000000,1064299.00000000,526844.00000000,696900.00000000,791586.00000000,1242451.00000000,497876.00000000,526131.00000000,390786.00000000,1255713.00000000,100.00000000,185.00000000,92.00000000,121.00000000,138.00000000,216.00000000,87.00000000,92.00000000,68.00000000,218.00000000,,
34,06073002709,San Diego County,CA,4130,0.24000000,33,US,34,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,3564198.00000000,3213.88000000,52.00000000,2372364.00000000,2139.19000000,52.00000000,437226.00000000,394.25000000,47.00000000,359166.00000000,809172.00000000,547980.00000000,267506.00000000,825003.00000000,894704.00000000,284637.00000000,468081.00000000,111809.00000000,1254659.00000000,88.00000000,199.00000000,135.00000000,66.00000000,203.00000000,220.00000000,70.00000000,115.00000000,27.00000000,308.00000000,,
35,06073002710,San Diego County,CA,4432,0.26000000,34,US,35,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,5121282.00000000,4354.83000000,70.00000000,3444397.00000000,2928.91000000,71.00000000,658241.00000000,559.73000000,67.00000000,432630.00000000,939535.00000000,728873.00000000,486002.00000000,923739.00000000,1025201.00000000,351349.00000000,445740.00000000,180052.00000000,1460412.00000000,99.00000000,215.00000000,167.00000000,111.00000000,211.00000000,235.00000000,80.00000000,102.00000000,41.00000000,334.00000000,,
36,06073002711,San Diego County,CA,3168,0.56000000,35,US,36,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,3758040.00000000,4380.00000000,70.00000000,2531380.00000000,2950.33000000,71.00000000,373835.00000000,435.71000000,52.00000000,99982.00000000,160824.00000000,232004.00000000,18702.00000000,284638.00000000,135927.00000000,91341.00000000,144568.00000000,27382.00000000,480658.00000000,32.00000000,52.00000000,74.00000000,6.00000000,91.00000000,44.00000000,29.00000000,46.00000000,9.00000000,154.00000000,,
37,06073002712,San Diego County,CA,4748,0.85000000,36,US,37,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,6550633.00000000,3835.27000000,61.00000000,4332436.00000000,2536.56000000,61.00000000,854068.00000000,500.04000000,60.00000000,323134.00000000,645784.00000000,472614.00000000,196828.00000000,730608.00000000,687317.00000000,270327.00000000,372262.00000000,182701.00000000,753116.00000000,69.00000000,137.00000000,100.00000000,42.00000000,155.00000000,146.00000000,57.00000000,79.00000000,39.00000000,160.00000000,,
38,06073002801,San Diego County,CA,3316,1.11000000,37,US,38,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,6193806.00000000,5635.86000000,90.00000000,4089914.00000000,3721.49000000,90.00000000,821211.00000000,747.23000000,90.00000000,330147.00000000,146727.00000000,72288.00000000,58572.00000000,353088.00000000,79146.00000000,360738.00000000,301023.00000000,299052.00000000,938394.00000000,102.00000000,45.00000000,22.00000000,18.00000000,109.00000000,24.00000000,111.00000000,93.00000000,92.00000000,290.00000000,,
39,06073002803,San Diego County,CA,5570,0.43000000,38,US,39,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,15265729.00000000,5916.95000000,95.00000000,10063899.00000000,3900.74000000,94.00000000,2207924.00000000,855.78000000,103.00000000,407171.00000000,489894.00000000,282802.00000000,521721.00000000,452623.00000000,503881.00000000,394250.00000000,397022.00000000,342764.00000000,761882.00000000,74.00000000,89.00000000,51.00000000,95.00000000,82.00000000,92.00000000,72.00000000,72.00000000,62.00000000,139.00000000,,
40,06073002804,San Diego County,CA,4781,0.57000000,39,US,40,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,10379590.00000000,7143.56000000,115.00000000,6833333.00000000,4702.91000000,114.00000000,1323605.00000000,910.95000000,110.00000000,320045.00000000,223114.00000000,269857.00000000,70014.00000000,525876.00000000,128962.00000000,335093.00000000,411231.00000000,207129.00000000,1144823.00000000,68.00000000,48.00000000,58.00000000,15.00000000,112.00000000,28.00000000,71.00000000,88.00000000,44.00000000,244.00000000,,
41,06073002902,San Diego County,CA,6098,0.61000000,40,US,41,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,12036891.00000000,4917.03000000,79.00000000,8013494.00000000,3273.49000000,79.00000000,1516486.00000000,619.48000000,75.00000000,419600.00000000,430328.00000000,299200.00000000,183081.00000000,584461.00000000,407651.00000000,415558.00000000,468818.00000000,335073.00000000,929819.00000000,72.00000000,73.00000000,51.00000000,31.00000000,100.00000000,70.00000000,71.00000000,80.00000000,57.00000000,159.00000000,,
42,06073002903,San Diego County,CA,3791,0.54000000,41,US,42,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,7151106.00000000,5591.17000000,90.00000000,4806903.00000000,3758.33000000,91.00000000,927486.00000000,725.16000000,87.00000000,216802.00000000,266648.00000000,274504.00000000,124590.00000000,444202.00000000,220802.00000000,209236.00000000,221072.00000000,149742.00000000,647478.00000000,57.00000000,71.00000000,73.00000000,33.00000000,118.00000000,59.00000000,55.00000000,59.00000000,40.00000000,172.00000000,,
43,06073002904,San Diego County,CA,8606,0.70000000,42,US,43,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8911286.00000000,3577.39000000,57.00000000,5884471.00000000,2362.29000000,57.00000000,1181450.00000000,474.29000000,57.00000000,883097.00000000,702555.00000000,322399.00000000,132428.00000000,1695892.00000000,410573.00000000,909913.00000000,872337.00000000,712297.00000000,2518619.00000000,104.00000000,83.00000000,38.00000000,16.00000000,199.00000000,48.00000000,107.00000000,102.00000000,84.00000000,296.00000000,,
44,06073002905,San Diego County,CA,4093,0.44000000,43,US,44,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,7228698.00000000,4383.69000000,70.00000000,4767129.00000000,2890.92000000,70.00000000,888874.00000000,539.04000000,65.00000000,427470.00000000,419251.00000000,242926.00000000,206440.00000000,614041.00000000,379489.00000000,429406.00000000,382538.00000000,376545.00000000,922723.00000000,104.00000000,102.00000000,59.00000000,50.00000000,149.00000000,92.00000000,104.00000000,93.00000000,91.00000000,224.00000000,,
45,06073003001,San Diego County,CA,4270,0.92000000,44,US,45,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,7752207.00000000,6654.25000000,107.00000000,5188089.00000000,4453.30000000,108.00000000,1076803.00000000,924.29000000,111.00000000,598323.00000000,1228409.00000000,819101.00000000,688196.00000000,1315889.00000000,1291033.00000000,497067.00000000,584248.00000000,355143.00000000,1401149.00000000,143.00000000,293.00000000,195.00000000,164.00000000,314.00000000,308.00000000,118.00000000,139.00000000,85.00000000,334.00000000,,
46,06073003003,San Diego County,CA,5237,1.26000000,45,US,46,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,7827986.00000000,5011.51000000,80.00000000,5255351.00000000,3364.50000000,81.00000000,966721.00000000,618.90000000,75.00000000,384449.00000000,677792.00000000,550694.00000000,76380.00000000,918139.00000000,683101.00000000,337732.00000000,487029.00000000,192579.00000000,1152875.00000000,74.00000000,131.00000000,106.00000000,15.00000000,177.00000000,132.00000000,65.00000000,94.00000000,37.00000000,222.00000000,,
47,06073003004,San Diego County,CA,5062,0.47000000,46,US,47,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,4344015.00000000,3444.90000000,55.00000000,2909874.00000000,2307.59000000,56.00000000,539773.00000000,428.05000000,52.00000000,504232.00000000,1173281.00000000,1054589.00000000,145105.00000000,1755436.00000000,1114803.00000000,395501.00000000,615954.00000000,140528.00000000,1909871.00000000,104.00000000,242.00000000,218.00000000,30.00000000,362.00000000,230.00000000,82.00000000,127.00000000,29.00000000,394.00000000,,
48,06073003101,San Diego County,CA,3820,0.41000000,47,US,48,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,5004908.00000000,4849.72000000,78.00000000,3348006.00000000,3244.19000000,79.00000000,705981.00000000,684.09000000,82.00000000,381323.00000000,849709.00000000,752311.00000000,114140.00000000,1172586.00000000,845365.00000000,305465.00000000,481620.00000000,132731.00000000,1283962.00000000,101.00000000,226.00000000,200.00000000,30.00000000,312.00000000,225.00000000,81.00000000,128.00000000,35.00000000,341.00000000,,
